SYMBOL,NAME OF COMPANY
HINDSPG,Hindoostan Spg. & Wvg. Mills Ltd.
UNITEDINT,United Interactive Limited
JAMSHRI,JAMSHRI REALTY LIMITED
KCTXL-B1,K.C. Textiles Ltd.
KATRSPG,Katare Spinning Mills Ltd.
KESORAMIND,Kesoram Industries Ltd
KHATAU,Khatau Makanji Spg. & Wvg. Co. Ltd.
LDTXL,L.D. Textile Industries Ltd.
LAKSHMIMIL,Lakshmi Mills Company ltd
VTL,Vardhman Textiles Limted
MAHWRML,"Maheshwari Mills Ltd.,"
MALWACOTT,Malwa Cotton Spg. Mills Ltd.
MATUSTX,"Matushree Textiles Ltd.,"
MODERN,Modern India Ltd.
PENINLAND,Peninsula Land Limited
NAVSARI,Navsari Cotton & Silk Mills Ltd.
PASUSPG,Pasupati Spg. & Wvg. Mills Ltd.
PHOENIXLTD,The Phoenix Mills Ltd.
MARATHON,Marathon Nextgen Realty Ltd
RAJABAH,Raja Bahadur International Ltd
RELCHEMQ,Reliance Chemotex Industries Ltd.
RUBYMILLS,Ruby Mills Ltd.
SHREERAM,Shree Ram Urban Infrastructure Ltd
SIMPLXREA,Simplex Realty Limited
SAMSPIN,Samrat Spinners Ltd.
SUPERSYN,Super Syncotex (India) Ltd.
SVDSIMI,Svadeshi Mills Co. Ltd
SWANENERGY,Swan Energy Ltd.
VICTMILL,Victoria Mills Ltd.
ZSVTRADI,S.V. Trading & Agencies Ltd.
ZSVARAJT,Svaraj Trading & Agencies Ltd.
KSHITIJ,Kshitij Investments Ltd
ZDOLPINV,Dolphin Investments Ltd.
SHELLIN,Shell Infotech Ltd.
SALSAIN,Shree Salasar Investment Ltd.
DHANLEELA,Dhanleela Investments & Trading Company Ltd
INDSOYA,Indsoya Limited
ZODIACVEN,Zodiac Ventures Limited
AEONIA,Aeonian Investments Co. Ltd.
VEERENRGY,Veer Energy & Infrastructure Limited
SW1,SW Investments Limited
SHETYLSDM,"Shetty Leasing (India) Ltd.,"
TILAK,Tilak Ventures Limited
NEWCCRD,"New City Credit & Investment Ltd.,"
ZMANOWIN,"Manoway Investments Ltd.,"
KKFIN,K K Fincorp Limited
UNIJOLL,Unijolly Investments Co. Ltd.
CMMQ,CMM Broadcasting Network Ltd.
WAGEND,Wagend Infra Venture Limited
ZLIGHTHS,"Light House Investments Ltd.,"
GLMINEF,goldmine fintrade ltd
ELCIDIN,Elcid Investments Ltd.
ZRAIINVE,"Rai Investments Ltd.,"
MEDIAONE,Mediaone Global Entertainment Limited
HEALINV,Healthy Investments Ltd.
SAHARA,Sahara One Media And Entertainment Limited
SOLITIN,Solitaire Investments Co. Ltd.
COBALIN,"Cobal Investments Co. Ltd.,"
SHRENTI,Shreenath Investments Co. Ltd.
GEODESIC,Geodesic  Ltd.
ZHARYCONDM,"Haryana Concast Ltd.,"
BANSWRAS,Banswara Syntex Ltd.
ZAMBISLK,Ambika Silk Mills Co. Ltd.
BOMSILKDM,"Bombay Silk Mills Ltd.,"
GSLINDL,GSL (India)  Ltd.
GRWRENY,Garware Nylons Ltd.
APR,APR Ltd.
MODWOOL,Modella Woollens Ltd.
MODIPON,Modipon Ltd.
NRC,NRC Limited
SHRUSYN,Shruti Synthetic Ltd.
DIGJAM,Digjam Ltd
SHREESYN,Shree Synthetics Ltd.
SHRIDINE,Shri Dinesh Mills Ltd.
SRF,SRF Ltd.
SIYSIL,Siyaram Silk Mills Ltd.
SWADPOL,Swadeshi Polytex Ltd.
BIRLATR,Birla Transasia Carpets Ltd.
KAREEMS,Kareems Silk International Ltd.
FOMEHOT,Fomento Resorts & Hotels Ltd.
SHRAJSYNQ,Shree Rajasthan Syntex Ltd.
HAMSTAL,Hamco Steels & Alloys Ltd
JAINSPN,"Jain Spinners Ltd.,"
SUPERSP,Siddhartha Super Spinning Mills Ltd
JAIPURPO,"Jaipur Polyspin Ltd.,"
SHRMFGC,Shree Manufacturing Co. Ltd.
PRIYADSP,Priyadarshini Spinning Mills Ltd.
TRPATFB,Tirupati Fibres & Industries Ltd.
ORNTSYN,Orient Syntex Ltd.
HINDSYNTEX,Hind Syntex Ltd.
ZSATYASL,Satyam Silk Mills Ltd
ARIHANTIND,Arihant Industries  Ltd.
OXEM BAP,Oxemberg Apparels Ltd.
ASIANELEC,Asian Electronics Ltd.
BAROELE,Baroda Electric Meters Ltd.
BBL,Bharat Bijlee Ltd.
CTRMFG,CTR Manufacturing Industries Ltd.
DEVINDL,Devidayal Industries Ltd
ZDIGIELE,Digital Electronics Ltd.
EDDYCUR,Eddy Current Controls (I) Ltd.
ELPROINTL,Elpro International Ltd.
EMCO,EMCO Ltd.
GEE,GEE Ltd.
GLOBACT,Globe Active technologies Ltd.
HIRECT,Hind Rectifiers Ltd.
NIPPOBATRY,Indo National Limited
INDSCBL,Industrial Cables (India) Ltd.
ZENSARTECH,Zensar Technologies Ltd.
JYOTI,Jyoti Ltd.
JSLINDL,JSL Industries Ltd.
KAYCEEI,Kaycee Industries Ltd.
KHNDHER,Khandelwal Hermann Electronics Ltd.
INDOKEM,Indokem Ltd
PANAENERG,Panasonic Energy India Co. Ltd.
MLTRNSM,"Meltron Semiconductors Ltd.,"
NELCO,Nelco Ltd
OTISEDM,"Otis Elevator Co. (India) Ltd.,"
PERMAGN,Permanent Magnets Ltd.
HIGHENE,High Energy Batteries (India) Ltd.
STDBAT,Standard Batteries Ltd.
SYLVAEL,"Sylvania & Laxman Ltd.,"
TRANELE,Transformers & Electricals Kerala L
UNIVCABLES,Universal Cables Ltd.
WSI,W.S. Industries (India) Ltd.
WILLARD,Willard India Ltd.
DLTNCBL,Delton Cables Ltd.
GENELEC,Genelec Ltd.
ELCTRA,"Electra (India) Ltd.,"
FCIOEN,FCI OEN Connectors Ltd.
SAHAKEI,"Saha Keil Ltd.,"
DELTRON,Deltron Ltd
LAKSELEC,Lakshmi Electrical Control Systems
KHAITANELE,Khaitan Electricals Ltd
MODULEX,MODULEX CONSTRUCTION TECHNOLOGIES LIMITED
WESTELE,"Weston Electroniks Ltd.,"
PUALIDM,"Punjab Anand Lamp Industries Ltd.,"
DELTAMAGNT,DELTA MANUFACTURING LIMITED
POLARIND,Polar Industries Ltd
TATAINFOTE,Tata Infotech Limited.
KARWELD,"Karnataka Welding Products Ltd.,"
PAZEL,PAZEL INTERNATIONAL LIMITED
INTRA,Indtradeco Ltd.
ZBALSHYG,Balsara Hygiene Prod.Ltd
LONGSPUR,Longspur International Ventures Limited
RELTD,RAVINDRA ENERGY LIMITED
KANUMUN,Kanumanek Trading Co. Ltd.
SAMLEPU,Sam Leaseco Ltd.
RRP,RRP SEMICONDUCTOR LIMITED
EMPOWER,Empower India Limited
ZTITANTR,Titan Trading & Agencies Ltd.
ZMULTIPU,Multipurpose Trading & Agencies Ltd
TURBO,Turbotech Engineering Ltd.
REMISIN,Remi Sales & Engineering Ltd.
ZSIYARPO,Siyaram Poddar Finance & Trading Lt
RIDHISYN,Ridhi Synthetics Ltd.
CHAMPFIN,Champion Finsec Limited
GRANDMA,Grandma Trading & Agencies Ltd.
ZARDIINV,Ardi Investment & Trading Ltd.
ZOPALTRD,"Opal Trading Ltd.,"
SOFTBPO,Softbpo Global Services Ltd.
ATETRMGDM,A.T.E. Trading & Manufacturing Comp
NYSSACORP,Nyssa Corporation Limited
FLOMIC,FLOMIC GLOBAL LOGISTICS LIMITED
SMPLXTR,Simplex Trading & Agencies Ltd.
ELFTRDG,Elf Trading & Chemicals Mfg. Ltd.
ZBALGHOL,Balgopal Holding & Traders Ltd.
AVTIL,AVTIL Enterprise Limited
KRISHNA,Krishna Ventures Limited
UPTOWTR,"Up Town Trading & Investments Ltd.,"
GANHOLD,Ganesh Holding Ltd.
SJCORP,SJ Corporation Limited
MALCO,"Madras Aluminium Co. Ltd.,"
HARSTEEL,Haryana Steel & Alloys Ltd.
UNIABEXAL,Uni-Abex Alloy Products Ltd.
SARDAEN,Sarda Energy & Minerals Ltd
SOMANI,"Somani Iron & Steel Ltd.,"
BIHRFOC,Bihar Foundry & Castings Ltd.
ANILSPL,Anil Special Steel Industries Ltd
BGWTATO,Bhagwati Autocast Limited
BOMBWIR,Bombay Wire Ropes Ltd.
CANRSTL,Canara Steel Ltd
UNIVPRIM,Universal Prime Aluminium Ltd
GALADA,Galada Power & Communication Ltd.
GONTER,Gontermann Peipers (India) Ltd.
GKW,GKW Ltd.
GRHMFRT-B,Graham Firth Steel Products Ltd.
GUJSTUB,"Gujarat Steel Tubes Ltd.,"
HINDWRS,Hindustan Wires Ltd.
HWIREMT,"Hind Wire Industries Ltd.,"
STRIPMT,Steel Strips Ltd.
AZADIND,AZAD INDIA MOBILITY LIMITED
INFORDR,India Forge & Drop Stampings Ltd.
INDIANHUME,Indian Hume Pipe Co. Ltd.
ZDERCOIL,"Derco Cooling Coils Ltd.,"
INLCM,Indian Link Chain Mnfrs. Ltd.
INDMETA-B,"Indian Metals & Ferro Alloys Ltd.,"
INSMT,"Indian Seamless Metal Tubes Ltd.,"
INDWIRE-B,Indore Wire Co. Ltd.
INVPRECQ,Investment & Precision Castings Ltd
SUMMITSEC,Summit Securities Limited
INFORTEC,Informed Technologies India Ltd.
MAHINDUGIN,Mahindra Ugine Steel Co. Ltd.
MAHELEK,Maharashtra Elecktrosmelt Ltd.
KAIRA,Kaira Can Co. Ltd.
MHECKMT,Mohatta & Heckel Ltd.
ZMUSSSTL,"Muzaffarnagar Steels Ltd.,"
PRATRAJ,Partap Rajasthan Special Steel Ltd.
ORISSASP,Orissa Sponge Iron And Steel Limited
ORIENTCER,ORIENT CERATECH LIMITED
NATIONSTD,National Standard (India) Limited
NAHARINT,Nahar International Ltd
RATHIAL,"Rathi Alloys & Steel Ltd.,"
RATHISPA,Rathi Ispat Ltd.
RATHIST,Rathi Steel & Power Ltd
DUNCANENG,Duncan Engineering Limited
SANDUMA,Sandur Manganese & Iron Ores Ltd.
JHAGCOP,Jhagadia Copper Limited
ZSMAHISP,"Shree Mahavir Ispat Ltd.,"
STELCOM,"Steel Complex Ltd.,"
STOVACQ,Stovec Industries Ltd.
STEWARTQ,Stewarts & Lloyds of India Ltd.
TATAYODOGA,Tayo Rolls Ltd.
TINPLATE,Tinplate Company of India Ltd.
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
ZWELCAST,Welcast Steels Ltd.
VIDIRMT,Vidarbha Iron & Steel Corpn. Ltd.
BHRKSTSER,Bhoruka Steel & Services Ltd.
WMINIMT,Western Ministil Ltd.
AUTOAXLES,Automotive Axles Ltd.
ATLASCYCLE,Atlas Cycles (Haryana) Ltd.
AUTOPRD,Automobile Products of India Ltd.
ACGL,Automobile Corpn. of Goa Ltd.
CLUTCHAUTO,Clutch Auto Ltd.
SETCO,Setco Automotive Limited
INRADIA,India Radiators Ltd.
SCOOTER,Scooters India Ltd.
SANENG,SAN Engineering & Locomotive Co. Lt
TALBROAUTO,Talbros Automotive Components Ltd.
ZFSTEERING,Z.F. Steering Gear (India) Limited
BOSCHCHAS,Bosch Chassis Systems India Limited
KINETIC,Kinetic Motor Co. Ltd
SMLISUZU,SML ISUZU LIMITED
TIL,TIL Ltd.
EICHERMOT,Eicher Motors Ltd.
JAINEX,JAINEX AAMCOL LTD.
ALFREDHE,Alfred Herbert (India) Ltd.
CIMMCO,Cimmco Ltd
VELJAN,Veljan Denison Limited
DYNAMATECH,Dynamatic Technologies Ltd.
GGDPROP,G. G. Dandekar Properties Limited
TATCP,Tata Construction & Projects ltd.
GMMPFAUDLR,GMM Pfaudler Ltd.
INDABRT,"Indabrator Ltd.,"
WEBELSE,Webel Sen Capacitors Ltd.
JOHNFWL-B,John Fowler (India) Ltd.
KIRLPNU,Kirloskar Pneumatic Co.Ltd.
TULIVE,Tulive Developers Limited
KPT,KPT INDUSTRIES LIMITED
KUNLENG,"Kunal Engineering Co. Ltd.,"
LAKSHMIEW,LAKSHMI ENGINEERING AND WAREHOUSING LIMITED
LYNMC,Lynx Machinery & Commercials Ltd.
MANUGRAPH,Manugraph India Ltd
ZLOYAENG,"Loyal Engineering Ltd.,"
HARSHILAGR,HARSHIL AGROTECH LIMITED
MONOT,Monotype India Ltd.
NESCO,Nesco Ltd
INTEGRAEN,Integra Engineering India Ltd.
BOSCHDM,Bosch Rexroth (India) Ltd.
SEMAC,SEMAC CONSULTANTS LIMITED
SIMTOOL,"Simtools Ltd.,"
STANENG,"Stanford Engineering Ltd.,"
SLMMNKL,"SLM Maneklal Industries Ltd.,"
TECHELE,Techno Electric & Engg. Co. Ltd.
TEXINFRA,Texmaco Infrastructure & Holdings Ltd
WENDT,Wendt (India) Ltd.
STARMCH,Star Machinery Manufacturing Co. Lt
BIRLMCTOL,Birla Machining & Toolings Limited
PSITINFRA,PS IT Infrastructure & Services Limited
GHVINFRA,GHV INFRA PROJECTS LIMITED
AXONVL,Axon Ventures Limited
RESPONIND,Responsive Industries Ltd
ZSAMTULI,Sam-Tul Investments Ltd.
SHRSHATEX,Shree Shaleen Textiles Limited
SHYMINV,Shyamkamal Investments Ltd.
ZARIHPET,Arihant Petro Chemicals Ltd
ZHEMHOLD,HEM Holdings and Trading Ltd.
MAHACORP,Maharashtra Corporation Ltd.
ZPARICIN,Parichay Investments Ltd.
DOLATALGO,DOLAT ALGOTECH LIMITED
SHYAMHO,Shyamal Holdings & Trading Ltd.
PRISMINFO,PRISM INFORMATICS LTD.
WESTLIFE,WESTLIFE FOODWORLD LIMITED
ZVVNMFG,VVN Mfg. & Investa Ltd.
ZEEL,Zee Entertainment Enterprises Ltd.
IMCFINA,IMC Finance Ltd
SUNFI,Sunflex Finance & Investment Ltd.
BALAHDG,"Balaji Bonds & Holdings Ltd.,"
ZAQULNDI,Aqualand (India) Ltd.
GOLDCORP,Goldcrest Corporation Limited
WWTECHHOL,W W Technology Holdings Ltd.
ZKOVALIN,Kovalam Inv. & Trading Co.Ltd.
SVPGLOB,SVP GLOBAL TEXTILES LIMITED
SHKRISHNAB,Shreekrishna Biotech Ltd.
MULTIIN,Multiplus Holdings Ltd.
SKYLMILAR,Skyline Millars Ltd
REMIPRO,Remi Process Plant & Machinery Ltd
ABCBEARS,ABC Bearings Ltd.
ASIANBRG,Asian Bearings Ltd.
CPECLTD,CPEC Ltd.
BIMETAL,Bimetal Bearings Ltd
CHIPIDM,Chicago Pneumatic India Ltd
TAPARIA,Taparia Tools Ltd.
BHARATGEAR,Bharat Gears Ltd.
BRADYM,Brady & Morris Engineering Co. Ltd.
LATIMMETAL,La Tim Metal & Industries Limited
ELECON,Elecon Engineering Co.Ltd.
DECANBRG,Deccan Bearings Ltd.
GRAUWEIL,Grauer & Weil (India) Ltd.
GAJRA,Gajra Bevel Gears Ltd.
HIMTEK,HIM TEKNOFORGE LIMITED
GABRIEL,Gabriel India Ltd.
HERCULES,Hercules Hoists Ltd.
AQFINTECH,ALGOQUANT FINTECH LIMITED
IFBIND,IFB Industries Limited
SINGER,Singer India Limited
INTLCOMBQ,International Combustion (India) Lt
FMGOETZE,Federal-Mogul Goetze (India) Ltd
JOSTS,Josts Engineering Co. Ltd.
OTOKLIN,Otoklin Plants & Equipments Ltd.
PERCI,Perfect Circle India Ltd.
SCHAEFFLER,Schaeffler India Limited
MPCOSEMB,Mipco Seamless Rings (Gujarat) Ltd.
RANEHOLDIN,Rane Holdings Ltd.
ROLCOEN,Rolcon Engineering Co. Ltd.
REILELEC,REIL Electricals India Limited
SECALS,Secals Ltd.
SNL,SNL Bearings Ltd.
SHBEREN,Shriram Bearings Ltd.
JAIPAN,Jaipan Industries Ltd
APSSTAR-B,APS Star Industries Ltd.
MANCREDIT,Mangal Credit and Fincorp Limited
TRF,TRF Ltd
WPIL,WPIL Ltd
ALFALAVAL,Alfa Laval (India) Ltd.
KENNAMET,Kennametal India Limtied
HINDHARD,HINDUSTAN HARDY LIMITED
EXEDYIND,Exedy India Limited
VISHMEL,Vishal Malleables Ltd.
CENTTUBDM,"Century Tubes Ltd.,"
TRITONV,Triton Valves Ltd.
HINDUJAFO,Hinduja Foundries Ltd
AJNTTUB,Ajanta Tubes Ltd.
SUDAI,Sudal Industries Limited
JRIIIL,JRI Industries & Infrastructure Limited
PRAKASH,Prakash Industries Ltd.
HVL,HARIYANA VENTURES LIMITED
BHRKALM,Bhoruka Aluminium Ltd.
MAISF,Mahesh Agricultural Implements & Steel Forgings Limited
ZPRBHSTE,Prabhu Steel Industries Ltd.
ARIHAST,"Arihant Steel & Alloys Ltd.,"
STEELTUBES,Steel Tubes Of India Ltd.
ARSHIYA,Arshiya Limited
GRINDWELL,Grindwell Norton Ltd.
LAKPRE,Lakshmi Precision Screws Ltd.
ANUPMAL,Anup Malleable Ltd.
BCLFRG***,BCL Forgings Ltd
CASTRON,Castron Technologies Ltd.
QPRO,Qpro Infotech Ltd.
VICTENT,Victoria Enterprises Limited
STANROS,Stanrose Mafatlal Investments & Fin
PRECTRA,Precious Trading & Invt. Ltd.
GENESYS,Genesys International Corporation Ltd.
ZJALAVEG,"Jalaveg Inv. & Trading Co. Ltd.,"
LIFELINE,Lifeline Drugs & Pharma Ltd
VIVEKCO,"Vivek Commercial Ltd.,"
ALNATRD,Alna Trading & Exports Ltd.
VOLKAI,Kairosoft AI Solutions Limited
NIDHIPL,Nidhi Polyester Ltd.
PARNAXLAB,Parnax Lab Limited
NGRJFIN-B,Nagarjuna Finance Ltd
INDIACO,Indiaco Ventures Limited
GOURMET,GOURMET GATEWAY INDIA LIMITED
HIRAMFN,"Hiramoti Finance Ltd.,"
VYAPAR,Vyapar Industries Ltd.
VIVIDHA,Visagar Polytex Ltd
SARAFSO,Saraf Sons (Traders) Ltd.
GATEHLD,"Gateway Holding & Trades, Ltd.,"
ETCNETWORK,ETC Networks Ltd.
ASISL,ASIS LOGISTICS LIMITED
ISHWATR,Ishwarshakti Holdings & Traders Ltd
TERRAFORM,Terraform Magnum Limited
BRINDHL,Brindaban Holdings & Trading Ltd.
APIS,Apis India Ltd
NASHINV,Nashville Investment & Trading Co.
HIRAN,Hiran Orgachem Ltd.
ZSAMPACH,Sampada Chemicals Ltd.
ZJTYUTXL,"Jatayu Textiles & Industries Ltd.,"
SUSMITR,Susmit Trading Ltd.
VELOX,Velox Shipping and Logistics Limited
EMERGENT,EMERGENT INDUSTRIAL SOLUTIONS LIMITED
KANANIIND,Kanani Industries Ltd
GCKL,GALAXY CLOUD KITCHENS LIMITED
ZSARVAMA,Sarvamangal Mercantile Co. Ltd.
ZSUSHRTR,"Sushree Trading Limited,"
ARIHANTSUP,Arihant Superstructures Limited
VIKSHEN,Viksit Engineering Ltd
BLISSGVS,Bliss GVS Pharma Limited
MRTENTI,Mertinez Entex Industries Ltd
STYRENIX,Styrenix Performance Materials Limited
ADARCHM,Adarsh Chemicals & FertilisersLtd.
RHODIA,Rhodia Specialty Chemicals India Ltd.
ALEMBICLTD,Alembic  Ltd
AMRDYCMDM,Amar Dye-Chem Ltd.
AMNPLST,Amines & Plasticizers Ltd
ANUHPHR,Anuh Pharma Ltd.
MODISONLTD,MODISON LIMITED
ARLABS,Arlabs Ltd
ASSAPET,Assam Petro-Chemicals Ltd.
BARIUMC,Barium Chemicals Ltd.
BAYERCROP,Bayer CropScience Limited.
SASHWAT,Sashwat Technocrats Limited
BORAX,Borax Morarji Ltd.
CELUPRO,Cellulose Products of India Ltd.
CHMEQUP,"Chemiequip Ltd.,"
CHEMPLAST,Chemplast Sanmar Ltd.
CHEMOPH,Chemo Pharma Laboratories Ltd.
CITRIND,"Citric India Ltd.,"
CITURGIA,Citurgia Biochemicals Ltd.
HEUBACHIND,Heubach Colorants India Limited
COROMANDEL,Coromandel International Limited
DEEPAKNTR,Deepak Nitrite Limited
DMCC,DMCC SPECIALITY CHEMICALS LIMITED
FERMENTA,FERMENTA BIOTECH LIMITED
FICOMOR,Ficom Organics Ltd
ZGATEWCH,Gateway Chemists Ltd.
GUJCARB,Gujarat Carbon & Ind. Ltd.
SIGROUP,SI Group - India Limited
HICOPRO,"Hico Products Limited,"
GOCLCORP,GOCL Corporation Limited
IDI,IDI Ltd.
INDELTC,Indian Electro Chemicals Ltd.
JKINVESTR,J.K.Investo Trade (India) Ltd.
JYNTVTM,"Jayant Vitamins Ltd.,"
JAYCH,Jayshree Chemicals Ltd.
JLMORI,J.L. Morison (India) Ltd.
KANORICHEM,Kanoria Chemicals & Industries Ltd.
KELENRG,Keltech Energies Ltd.
KEMP,Kemp & Company Limited
NITTAGELA,Nitta Gelatin India Ltd
ZKEYTUCH,"Keytuo Chemicals Ltd.,"
KUTCSAL,Kutch Salt & Allied Industries Ltd.
MPAGI,M.P. Agro Industries Ltd.
SIEHEALTH,Siemens Healthcare  Diagnostics Ltd.
OCCL,Oriental Carbon & Chemicals Ltd.
PBGLOBAL,PB Global Limited
PCBL,PCBL LIMITED
AMAL,Amal Ltd
POLYCHEM,Polychem Ltd
RAJPCHM,Raj Prakash Chemicals Ltd
SUNASIAN,Sunrise Asian Limited
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.
GUJCMDS,Gujchem Distillers India Ltd.
SADHNANIQ,Sadhana Nitrochem Ltd.
SEARSOLDM,Searsole Chemicals Ltd
ZSOMAIYO,Somaiya Organics (India) Ltd.
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.
SYNTHCHEM,Synthetics & Chemicals Ltd.
TECILCHEM,Tecil Chemicals & Hydro Power Limit
ULTRAMAR,Ultramarine & Pigments Ltd.
TRANSPEK,Transpek Industry Ltd.
UNICHEMLAB,Unichem Laboratories Ltd.
CABINDM,Cabot India Ltd
SWASURF,Swastik Surfactants Ltd.
ZANDUREALT,Zandu Realty Limited
MYSORPETRO,Mysore Petro Chemicals Ltd.
HINDLEVCHM,Hind Lever Chemicals Ltd
RHONPDM,Rhone-Poulence (India) Ltd.
PAUSHAK,"Paushak Ltd.,"
ALKYLAMINE,Alkyl Amines Chemicals Ltd.
FULFORD,Fulford (India) Ltd
TUTIALKA,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED
DIVYCHM,"Diviya Chemicals Ltd.,"
PHARMACIAH,Pharmacia Healthcare Ltd.
ASTRAZEN,AstraZeneca Pharma India Ltd.
AIPCL,AIKYAM INTELLECTUAL PROPERTY CONSULTANCY LIMITED
UDAYPCH,Udaipur Phosphates & Fertilizers Lt
PUNNFERDM,Punjab National Fertilizers & Chemi
PRIMO,Primo Chemicals Limited
TANFACIND,TANFAC Industries Ltd.
GUJPETR,Gujarat Petrosynthese Ltd.
SWADEIN,Swadeshi Industries Leasing Co. Ltd
MASCH,Master Chemicals Ltd.
MAHAXPO,Maharashtra Explosives Ltd.
SHREEJAL,Shreejal Info Hubs Ltd
GUJTHEM,Gujarat Themis Biosyn Ltd.
PIRHL,Piramal Holdings Ltd.(Delisted for Takeover-21(3A)
CHEMFALKAL,Chemfab Alkalies Ltd.
MERIN,"Merind Ltd.,"
VARACDM,Varinder Agro Chemicals Ltd.
SHACIDS,Shree Acids & Chemicals Ltd.
SCBL,Saptak Chem And Business Limited
JAYSYN,Jaysynth Dyestuff (India) Ltd.
MAKERSL,Makers Laboratories Ltd.
ZGUJBNIL,"Gujarat Binil Chemicals Ltd.,"
CONTCHM,Continental Chemicals Ltd.
KAPPH,Kappac Pharma Ltd.
HARPCDM,"Haryana Petrochemicals Ltd.,"
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt
IGLFXPL-B,Indo Gulf Industries  Ltd.
ADVPETR-B,Advance Petrochemicals Ltd.
NIRUPSYDM,"Nirup Synchrome Ltd.,"
INDGPRO,"Indag Products Ltd.,"
MOTOROLSP,Motorol Speciality Oils Ltd
ZRATHIND,"Rathi India Ltd.,"
AGROCHM,Agro Chem Punjab Ltd.
BBREALTY,B&B Realty Limited
RAJSPTR,Rajasthan Petro Synthetics Ltd.
APTPACK,Apt Packaging Ltd
BLUECHIPT,Blue Chip Tex Industries Ltd.
TWILITAKA,Twilight Litaka Pharma Limited
GWPLPIP,Gwalior Polypipes Ltd.
RGNTCHM,Regent Chemicals Ltd.
NOBLEXP,Noble Explochem Ltd.
HINDACH,"Hindustan Agro Chemicals Ltd.,"
SHRISHM,Shrishma Fine Chemicals & Pharmaceu
BELAIND,Belapur Industries Ltd.
BSILTD,B S I Ltd.
GWALSUG,Gwalior Sugar Co. Ltd.
HARBRDM,"Haryana Breweries Ltd.,"
ZHINDBRE,Hindustan Breweries & Bottling Ltd.
INDSUGA,India Sugars And Refineries Ltd.
JAGAJITIND,Jagatjit Industries Ltd.
KESARENT,Kesar Enterprises Ltd.
KOTHARIS,"Kothari Sugars & Chemicals Ltd.,"
TI,Tilaknagar Industries Ltd
OUDHSUG,Oudh Sugar Mills Ltd.
EMERALL,Emerald Leisures Limited
ARLMBRWDM,"Arlem Breweries Ltd.,"
RAVALSUGAR,The Ravalgaon Sugar Farm Limited
SAKHTISUG,Sakthi Sugars Ltd.
SICBRDM,Sica Breweries Ltd.
SKOLBDM,Skol Breweries Ltd.
VISHNSG,Vishnu Sugar Mills Ltd.
WALCHANNAG,Walchandnagar Industries Ltd
PONNI,Ponni Sugars (Orissa) Ltd.
CHAMPGN,Indage Restaurants And Leisure Ltd
KHODAY,Khoday India Ltd.
IFBAGRO,IFB Agro Industries Ltd
DHARSUGAR,Dharani Sugars & Chemicals Ltd
SIMBHSUGAR,Simbhaoli Sugars  Ltd.
MACAGRO,Mac Agro Industries Ltd.
THIRUSUGAR,THIRU AROORAN SUGARS LTD
RAJBREW,Rajasthan Breweries Ltd.
UBHOLDINGS,United Breweries (Holdings) Ltd.
WCOSTSG,West Coast Breweries & Distillers L
SHVANI,Shree Vani Sugars & Ind. Ltd.
VENUSUG,Venus Sugar Ltd
KFBL,Kothari Fermanatation & Biochem Ltd
BLOSIND,Blossom Industries Ltd.
ISHMS,Ishwar Medical Services Ltd.
DUJOHN,Dujohn Laboratories Ltd.
SRCHRDM,Sri Chakra Remedies Ltd
CAPRO,Caprolactam Chemicals ltd.
GMBREW,G.M. Breweries Ltd.
RANASUG,Rana Sugars Ltd.
CHABRDM,Charminar Breweries Ltd
PICCASUG,Piccadily Sugar  & Allied Ltd.
GIRDSGA,Girdharilal Sugar & Allied Indust.L
RIGASUG,Riga Sugar Company Ltd.
SDBL,Som Distilleries & Breweries Ltd.
CJGEL,C.J. Gelatine Products Ltd.
SULINDI,SUL India Ltd
SUPDF,Superstar Distilleries And Foods Lt
RAINBRE,Rainbow Breweries Ltd
MOUNTSHIQ,Mount Shivalik Industries Ltd.
AMRITCORP,Amrit Corp Limited
ASALCBR,Associated Alcohols & Breweries Ltd
KUNDANMM,KUNDAN MINERALS AND METALS LIMITED
THAKKERS,THAKKERS GROUP LIMITED
INBEFDM,International Bestfoods Ltd.
CORAGRO,Coromandel Agro Products & Oils Ltd
FOODSIN,Foods & Inns Ltd.
IVP,IVP Ltd.
KLRFM,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS  LTD
ZLAXMSTADM,"Laxmi Starch Limited,"
OLYOI,Olympic Oil Industries Ltd.
MLKFOOD,Milkfood Ltd.
POLSON,Polson Ltd.
RASOI,Rasoi Ltd.
ZSATHEBI,"Sathe Biscuit & Chocolate Co. Ltd.,"
RATNAMAGRO,Ratnamani Agro Industries Limited
SAGRSOY-B,Sagar Soya Products Ltd.
TRISTR,Tri-Star Soya Products Ltd.
MHSHPRT,"Maheshwari Proteins Ltd.,"
WIPRO,Wipro  Ltd.
ORIBEVER,Orient Beverages Ltd.
PRESHMP-B,Prestige HM Polycontainers Ltd.
PHARLAB-B,"Phar East Laboratories Ltd.,"
GILTPKG,Gilt Pack Ltd.
EBEPH,Ebers Pharmaceuticals Ltd.
DHANUKA,Dhanuka Agritech Ltd.
